digit_length,row_count,valid_roc_calendar_count,valid_rate,examples
1,4,0,0.0,8 | 5 | 4
2,244,0,0.0,59 | 54 | 70 | 56 | 26 | 67 | 48 | 53 | 68 | 65 | 52 | 36 | 87 | 69 | 63
3,35,0,0.0,202 | 907 | 408 | 101 | 601 | 141 | 306 | 106 | 505 | 506
4,774,0,0.0,1604 | 5910 | 5904 | 6509 | 5811 | 6510 | 6206 | 2605 | 6012 | 6203 | 5803 | 3503 | 6007 | 6108 | 7201
5,246,185,0.7520325203252033,10109 | 50520 | 60101 | 50101 | 60400 | 20303 | 10103 | 11110 | 10101 | 10609 | 11209 | 10506 | 10112 | 10210 | 80501
6,1707823,1705090,0.9983997170666984,740822 | 620525 | 870727 | 860925 | 800103 | 831014 | 860416 | 820416 | 880211 | 711130 | 620606 | 960131 | 990602 | 700202 | 870430
7,1371592,1371589,0.999997812760646,1050422 | 1021018 | 1000711 | 1031225 | 1120828 | 1010816 | 1090120 | 1121229 | 1091104 | 1050125 | 1040108 | 1030610 | 1040113 | 1050623 | 1060829
