note_category,matched_rows,share_of_nonblank_notes
related_party,282759,0.18866913591285264
renovation_or_furniture,32146,0.021449213086248576
addition_or_unregistered,446076,0.29764136056310025
tenancy,7468,0.004982975279291494
distressed_or_defect,11154,0.007442435225658453
redevelopment,1632,0.0010889415714788054
