column_name,sample_rows,p01,p50,p99
housing_totprice,87995,51446.62,7320000.0,85887199.99999972
h_price_m2,87631,384.30000000000007,53551.0,300230.1999999996
h_price_pin,87250,1264.429649658203,176862.796875,987759.7299999951
trans_size,87632,5.0,142.47,5722.387511478432
parking_size,19805,6.9104,30.84,101.62
parking_price,13717,500000.0,1500000.0,6600000.0
